City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Bereda,ES,2020-07-13 18:51:08,43.27,-7.54,71.01,64,0,11.99
308,Nioki,CD,2020-07-13 18:51:08,-2.72,17.68,77.38,79,84,4.34
309,Grong,NO,2020-07-13 18:51:08,64.47,12.31,57.2,62,20,5.82
310,Mar Del Plata,AR,2020-07-13 18:49:11,-38.0,-57.56,46.99,81,40,13.87
311,Newport,GB,2020-07-13 18:51:08,51.59,-3.0,63.0,96,100,1.01
312,Katsuura,JP,2020-07-13 18:51:08,35.13,140.3,73.0,93,100,1.01
313,Beausejour,CA,2020-07-13 18:51:09,50.06,-96.52,73.99,95,100,1.01
314,Talnakh,RU,2020-07-13 18:51:09,69.49,88.4,53.6,93,40,2.24
315,Bandarbeyla,SO,2020-07-13 18:51:09,9.49,50.81,78.67,76,0,32.77
316,Antofagasta,CL,2020-07-13 18:41:00,-23.65,-70.4,59.0,67,0,9.17
317,Launceston,AU,2020-07-13 18:51:09,-41.45,147.17,37.4,100,40,10.29
318,Nantucket,US,2020-07-13 18:51:09,41.28,-70.1,72.0,94,90,9.17
319,Atalaia,BR,2020-07-13 18:51:10,-9.5,-36.02,80.6,65,40,9.17
320,Soyaux,FR,2020-07-13 18:51:10,45.65,0.2,80.01,23,8,4.0
321,Taperoa,BR,2020-07-13 18:51:10,-7.21,-36.83,82.0,40,0,16.4
322,Sioux Lookout,CA,2020-07-13 18:51:10,50.1,-91.92,78.8,47,90,9.17
323,Tocopilla,CL,2020-07-13 18:51:10,-22.09,-70.2,67.21,38,9,4.97
324,Longido,TZ,2020-07-13 18:51:10,-2.73,36.68,65.35,53,13,13.91
325,Gasa,PS,2020-07-13 18:50:32,31.5,34.47,81.0,69,20,5.82
326,Omsukchan,RU,2020-07-13 18:51:11,62.53,155.8,60.26,67,100,7.23
327,Redlands,US,2020-07-13 18:51:11,34.06,-117.18,93.99,18,20,4.7
328,Orange,US,2020-07-13 18:51:11,33.7,-117.77,84.99,61,20,12.75
329,Zonguldak,TR,2020-07-13 18:51:11,41.25,31.83,63.66,95,100,2.98
330,Awjilah,LY,2020-07-13 18:42:40,29.11,21.29,81.03,50,0,18.3
331,Umm Lajj,SA,2020-07-13 18:51:11,25.02,37.27,83.12,56,0,4.88
332,Chateaubelair,VC,2020-07-13 18:51:12,13.28,-61.25,86.0,74,40,14.99
333,Kimbe,PG,2020-07-13 18:51:12,-5.55,150.14,75.2,87,99,3.38
334,Ivanivka,UA,2020-07-13 18:51:12,46.72,34.55,66.31,76,1,14.92
335,Nenagh,IE,2020-07-13 18:51:12,52.86,-8.2,60.01,77,75,9.17
336,Ostrovnoy,RU,2020-07-13 18:51:12,68.05,39.51,46.71,84,6,3.44
337,Nabire,ID,2020-07-13 18:51:13,-3.37,135.48,76.1,84,90,3.27
338,Sikonge,TZ,2020-07-13 18:51:13,-5.63,32.77,69.8,56,20,3.42
339,Saint-Augustin,CA,2020-07-13 18:51:13,51.23,-58.65,58.06,88,100,14.94
340,Dingle,PH,2020-07-13 18:51:13,11.0,122.67,76.86,87,100,1.45
341,Oktyabrskoye,RU,2020-07-13 18:51:13,43.06,44.74,75.2,69,100,2.24
342,Isla Vista,US,2020-07-13 18:51:13,34.41,-119.86,84.0,68,40,9.17
343,Tuatapere,NZ,2020-07-13 18:50:04,-46.13,167.68,39.52,87,51,3.85
344,Tabuk,PH,2020-07-13 18:51:14,17.42,121.44,73.99,93,100,4.79
345,Sambava,MG,2020-07-13 18:51:14,-14.27,50.17,70.68,82,2,8.77
346,Maumere,ID,2020-07-13 18:51:14,-8.62,122.21,76.91,73,0,2.86
347,Priladozhskiy,RU,2020-07-13 18:51:14,59.85,31.48,60.01,74,59,4.29
348,Dehloran,IR,2020-07-13 18:51:14,32.69,47.27,97.21,12,0,10.8
349,Brownwood,US,2020-07-13 18:50:41,31.71,-98.99,102.2,24,1,14.99
350,Matamoros,MX,2020-07-13 18:41:35,25.53,-103.25,93.2,21,40,3.44
351,Yurginskoye,RU,2020-07-13 18:51:15,56.82,67.39,67.23,86,0,3.8
352,Aguimes,ES,2020-07-13 18:51:15,27.91,-15.45,79.0,69,20,27.51
353,Vao,NC,2020-07-13 18:51:15,-22.67,167.48,72.5,77,100,12.53
354,Verkhoyansk,RU,2020-07-13 18:51:15,67.54,133.38,59.14,76,100,9.6
355,Kulhudhuffushi,MV,2020-07-13 18:41:55,6.62,73.07,84.13,69,84,4.63
356,Obo,CF,2020-07-13 18:51:15,5.4,26.49,70.72,93,100,2.35
357,Ellensburg,US,2020-07-13 18:46:57,47.0,-120.55,69.01,30,1,5.82
358,Liverpool,GB,2020-07-13 18:48:37,53.41,-2.98,64.0,82,90,10.29
359,Jeremie,HT,2020-07-13 18:51:16,18.65,-74.12,87.67,60,13,3.87
360,Charlottetown,CA,2020-07-13 18:51:16,46.24,-63.13,82.99,58,75,16.11
361,Chifeng,CN,2020-07-13 18:51:16,42.27,118.96,68.65,66,31,4.32
362,Springbok,ZA,2020-07-13 18:51:16,-29.66,17.89,42.8,93,56,17.22
363,Ormara,PK,2020-07-13 18:41:45,25.21,64.64,84.0,79,85,10.13
364,Huai Yot,TH,2020-07-13 18:49:20,7.79,99.63,73.35,95,100,1.43
365,Kuryk,KZ,2020-07-13 18:51:17,43.2,51.65,80.35,52,0,7.27
366,Vangaindrano,MG,2020-07-13 18:51:17,-23.35,47.6,66.74,91,3,6.91
367,Pakxan,LA,2020-07-13 18:51:17,18.38,103.66,76.1,88,42,3.56
368,Los Reyes,MX,2020-07-13 18:51:17,19.35,-98.97,71.6,40,40,5.82
369,Maningrida,AU,2020-07-13 18:51:18,-12.07,134.27,62.17,62,99,11.86
370,Chivay,PE,2020-07-13 18:51:18,-15.64,-71.6,58.89,28,10,4.16
371,Okhotsk,RU,2020-07-13 18:51:18,59.38,143.3,59.67,74,28,4.07
372,Burns Lake,CA,2020-07-13 18:51:18,54.23,-125.75,63.66,39,0,6.76
373,Emba,KZ,2020-07-13 18:51:18,48.83,58.14,84.94,24,21,14.43
374,Comodoro Rivadavia,AR,2020-07-13 18:49:28,-45.87,-67.5,42.8,35,40,13.87
375,Wanning,CN,2020-07-13 18:42:31,18.8,110.4,80.8,88,81,7.23
376,Saint George,US,2020-07-13 18:49:13,37.1,-113.58,106.0,14,1,6.93
377,Rocky Mountain House,CA,2020-07-13 18:51:19,52.37,-114.92,59.18,54,77,12.59
378,Lae,PG,2020-07-13 18:51:19,-6.72,146.98,75.29,78,100,5.37
379,Clinton,US,2020-07-13 18:51:19,42.59,-82.92,80.01,57,75,12.75
380,Cam Ranh,VN,2020-07-13 18:51:19,11.92,109.16,82.4,83,20,4.12
381,Saldanha,ZA,2020-07-13 18:51:20,-33.01,17.94,51.8,81,100,9.17
382,Westport,US,2020-07-13 18:51:20,41.14,-73.36,88.0,51,1,11.41
383,Sitka,US,2020-07-13 18:51:20,57.05,-135.33,55.4,82,90,12.75
384,Peschanokopskoye,RU,2020-07-13 18:51:20,46.2,41.08,70.29,83,100,4.09
385,Makakilo City,US,2020-07-13 18:51:20,21.35,-158.09,78.8,69,20,3.36
386,Salalah,OM,2020-07-13 18:51:20,17.02,54.09,82.4,94,75,8.05
387,Maragogi,BR,2020-07-13 18:49:37,-9.01,-35.22,78.58,73,0,6.31
388,Atar,MR,2020-07-13 18:51:21,20.52,-13.05,111.2,20,58,6.93
389,Lugovoy,KZ,2020-07-13 18:51:21,42.95,72.76,70.5,33,98,4.0
390,Qinzhou,CN,2020-07-13 18:51:21,21.95,108.62,81.59,84,0,4.32
391,Belyy Yar,RU,2020-07-13 18:51:21,53.6,91.39,66.2,82,100,4.47
392,Yafran,LY,2020-07-13 18:51:21,32.06,12.53,76.69,39,0,12.64
393,Huaiyin,CN,2020-07-13 18:51:22,33.59,119.02,68.49,94,100,2.46
394,Saint-Francois,FR,2020-07-13 18:51:22,46.42,3.91,82.4,23,56,10.29
395,Alice Springs,AU,2020-07-13 18:51:22,-23.7,133.88,33.8,69,0,4.7
396,Batasan,PH,2020-07-13 18:51:22,12.77,120.78,81.12,76,100,5.01
397,Neustadt,DE,2020-07-13 18:48:06,49.71,12.09,71.6,37,1,4.14
398,Inta,RU,2020-07-13 18:51:23,66.03,60.17,52.54,77,66,11.07
399,Poum,NC,2020-07-13 18:51:23,-20.23,164.02,72.21,80,100,15.97
400,Kandrian,PG,2020-07-13 18:51:23,-6.22,149.55,76.82,88,98,4.38
401,Achacachi,BO,2020-07-13 18:51:23,-16.05,-68.68,52.75,39,0,6.89
402,Karangasem,ID,2020-07-13 18:51:24,-8.45,115.62,78.8,100,75,14.99
403,Ahipara,NZ,2020-07-13 18:51:24,-35.17,173.17,53.85,89,89,4.45
404,Statesville,US,2020-07-13 18:51:24,35.78,-80.89,91.0,48,40,2.26
405,San Pedro,PH,2020-07-13 18:46:37,14.35,121.02,78.01,89,100,2.89
406,Bathurst,AU,2020-07-13 18:51:24,-33.42,149.58,39.99,99,91,7.47
407,Maues,BR,2020-07-13 18:51:24,-3.38,-57.72,88.75,55,89,1.88
408,Ejea De Los Caballeros,ES,2020-07-13 18:51:24,42.13,-1.14,78.8,29,50,23.04
409,Luderitz,NA,2020-07-13 18:51:25,-26.65,15.16,57.2,82,0,9.17
410,Qandala,SO,2020-07-13 18:51:25,11.47,49.87,92.57,48,97,6.22
411,Moree,AU,2020-07-13 18:42:07,-29.47,149.85,39.2,93,75,8.05
412,Pemba,MZ,2020-07-13 18:51:25,-12.97,40.52,75.2,83,40,14.99
413,Iwanai,JP,2020-07-13 18:51:25,42.97,140.51,58.33,91,43,3.89
414,Qaqortoq,GL,2020-07-13 18:51:25,60.72,-46.03,57.2,71,75,10.29
415,Suleja,NG,2020-07-13 18:51:26,9.18,7.18,73.47,93,98,5.14
416,Kamaishi,JP,2020-07-13 18:51:26,39.27,141.88,62.04,87,1,4.9
417,Pemangkat,ID,2020-07-13 18:51:26,1.17,108.97,77.83,85,100,2.28
418,Kununurra,AU,2020-07-13 18:51:26,-15.77,128.73,62.6,36,3,6.93
419,Carutapera,BR,2020-07-13 18:51:27,-1.2,-46.02,81.39,82,100,6.78
420,Kapit,MY,2020-07-13 18:51:27,2.02,112.93,74.05,94,100,1.81
421,Chicama,PE,2020-07-13 18:51:27,-7.84,-79.15,73.85,56,10,10.51
422,Camacha,PT,2020-07-13 18:51:27,33.08,-16.33,71.6,73,75,14.99
423,Sheregesh,RU,2020-07-13 18:51:27,52.92,87.99,55.18,92,100,0.36
424,Imphal,IN,2020-07-13 18:51:27,24.82,93.95,72.12,95,100,0.85
425,Ewo,CG,2020-07-13 18:51:28,-0.87,14.82,76.44,81,100,3.53
426,Ouadda,CF,2020-07-13 18:51:28,8.08,22.4,69.44,95,100,4.7
427,Belmonte,BR,2020-07-13 18:47:13,-15.86,-38.88,78.8,69,75,3.36
428,Kavieng,PG,2020-07-13 18:51:28,-2.57,150.8,81.64,77,100,10.83
429,Shakawe,BW,2020-07-13 18:51:28,-18.37,21.85,55.35,28,0,5.01
430,Sabha,LY,2020-07-13 18:51:29,27.04,14.43,87.33,17,0,13.18
431,Bermejo,AR,2020-07-13 18:51:29,-32.88,-68.8,39.2,80,75,3.36
432,Lompoc,US,2020-07-13 18:51:29,34.64,-120.46,69.01,72,3,8.05
433,Kyabe,TD,2020-07-13 18:51:29,9.45,18.94,77.99,81,74,1.86
434,Pacasmayo,PE,2020-07-13 18:51:29,-7.4,-79.57,68.13,71,5,13.18
435,Hovd,MN,2020-07-13 18:51:30,48.01,91.64,57.54,64,100,3.76
436,Yaounde,CM,2020-07-13 18:47:11,3.87,11.52,75.2,88,75,1.12
437,Mukhen,RU,2020-07-13 18:51:30,48.1,136.1,61.88,94,0,2.48
438,Chiang Khong,TH,2020-07-13 18:51:30,20.26,100.4,68.0,99,99,1.07
439,Sobolevo,RU,2020-07-13 18:51:30,54.43,31.9,53.08,93,66,5.95
440,Sao Felix Do Xingu,BR,2020-07-13 18:51:30,-6.64,-51.99,93.61,26,12,2.68
441,Beaverlodge,CA,2020-07-13 18:51:30,55.22,-119.44,64.4,48,75,20.8
442,Saquarema,BR,2020-07-13 18:51:31,-22.92,-42.51,87.8,38,0,5.82
443,Nizhnevartovsk,RU,2020-07-13 18:51:31,60.93,76.55,62.6,77,0,2.24
444,Linxia,CN,2020-07-13 18:51:31,35.6,103.21,61.56,86,100,3.36
445,Manggar,ID,2020-07-13 18:51:31,-2.88,108.27,81.27,83,100,13.69
446,Aklavik,CA,2020-07-13 18:51:31,68.22,-135.01,62.6,67,40,5.82
447,Kattivakkam,IN,2020-07-13 18:51:31,13.22,80.32,84.2,83,40,4.7
448,Turbat,PK,2020-07-13 18:51:32,26.0,63.04,81.21,79,46,6.64
449,Paea,PF,2020-07-13 18:51:32,-17.68,-149.58,78.8,74,75,2.24
450,Hamilton,US,2020-07-13 18:51:32,39.18,-84.53,87.01,48,20,4.7
451,Ambilobe,MG,2020-07-13 18:51:32,-13.2,49.05,68.09,78,3,3.22
452,Ust-Kalmanka,RU,2020-07-13 18:51:32,52.12,83.31,60.49,94,73,4.41
453,Vestmanna,FO,2020-07-13 18:51:33,62.16,-7.17,51.8,100,72,8.05
454,Sakakah,SA,2020-07-13 18:51:33,29.97,40.21,96.8,11,0,12.75
455,Nyaunglebin,MM,2020-07-13 18:51:33,17.95,96.73,75.27,94,100,1.86
456,Presidencia Roque Saenz Pena,AR,2020-07-13 18:51:33,-26.79,-60.44,64.27,47,50,9.98
457,Pangnirtung,CA,2020-07-13 18:51:34,66.15,-65.71,48.2,87,75,11.41
458,Toora-Khem,RU,2020-07-13 18:51:34,52.47,96.11,57.47,93,100,2.19
459,Oum Hadjer,TD,2020-07-13 18:51:34,13.3,19.7,92.28,39,0,7.52
460,Varnavino,RU,2020-07-13 18:51:34,57.4,45.09,65.86,97,98,4.76
461,Taoudenni,ML,2020-07-13 18:51:34,22.68,-3.98,105.31,18,2,8.99
462,Agadez,NE,2020-07-13 18:51:34,19.75,10.25,91.2,20,26,3.51
463,Plavinas,LV,2020-07-13 18:51:35,56.62,25.73,54.21,84,0,3.91
464,Rocha,UY,2020-07-13 18:41:48,-34.48,-54.33,46.2,55,0,16.24
465,Ishigaki,JP,2020-07-13 18:51:35,24.34,124.16,84.88,80,100,11.21
466,Yenagoa,NG,2020-07-13 18:51:35,4.92,6.26,75.47,90,100,5.7
467,Altamira,BR,2020-07-13 18:39:05,-3.2,-52.21,91.4,59,40,3.36
468,Hailar,CN,2020-07-13 18:51:35,49.2,119.7,62.11,86,96,4.0
469,Ondjiva,AO,2020-07-13 18:51:36,-17.07,15.73,59.97,29,0,7.16
470,Lasa,IT,2020-07-13 18:51:36,46.62,10.7,64.4,52,40,4.7
471,Aleksandrov Gay,RU,2020-07-13 18:51:36,50.15,48.57,88.59,18,0,9.31
472,Xiaolingwei,CN,2020-07-13 18:51:36,32.03,118.85,75.99,100,100,4.47
473,Nara,JP,2020-07-13 18:51:36,34.69,135.8,72.0,77,100,3.44
474,Placido De Castro,BR,2020-07-13 18:51:37,-10.34,-67.19,91.09,46,65,3.36
475,Ingham,US,2020-07-13 18:51:37,42.6,-84.38,77.0,56,90,10.29
476,Morehead,US,2020-07-13 18:42:43,37.27,-87.18,84.2,61,40,8.05
477,Nebolchi,RU,2020-07-13 18:51:37,59.12,33.35,55.17,92,98,2.73
478,Bilibino,RU,2020-07-13 18:51:37,68.05,166.44,57.09,70,38,3.67
479,Christchurch,NZ,2020-07-13 18:51:37,-43.53,172.63,26.6,100,0,2.24
480,Bubaque,GW,2020-07-13 18:51:38,11.28,-15.83,80.33,81,100,14.14
481,Esmeraldas,BR,2020-07-13 18:51:38,-19.76,-44.31,80.6,39,0,3.36
482,Edd,ER,2020-07-13 18:51:38,13.93,41.69,88.9,67,86,6.22
483,Santa Cruz,BO,2020-07-13 18:51:38,-17.8,-63.17,84.2,69,40,9.17
484,Svetlyy,RU,2020-07-13 18:51:38,54.67,20.13,59.0,82,75,8.95
485,Kotma,IN,2020-07-13 18:51:38,23.2,81.97,81.28,73,72,6.89
486,Pueblo Rico,CO,2020-07-13 18:51:39,5.24,-76.04,78.8,69,40,4.7
487,Bintulu,MY,2020-07-13 18:51:39,3.17,113.03,73.4,100,40,3.36
488,Eureka,US,2020-07-13 18:51:39,40.8,-124.16,63.0,79,2,4.0
489,Isiro,CD,2020-07-13 18:51:39,2.77,27.62,69.03,96,100,3.49
490,Rengali,IN,2020-07-13 18:51:39,21.63,84.05,83.05,74,100,5.1
491,Vila,PT,2020-07-13 18:48:23,42.03,-8.16,82.0,49,0,10.0
492,Stornoway,GB,2020-07-13 18:51:40,58.21,-6.39,54.0,93,92,18.34
493,Nelson,NZ,2020-07-13 18:51:40,-41.28,173.28,39.99,91,91,3.0
494,Bandar-E Lengeh,IR,2020-07-13 18:51:40,26.56,54.88,95.0,71,0,6.93
495,Alta Floresta,BR,2020-07-13 18:51:41,-9.88,-56.09,92.91,27,92,4.65
496,Izhma,RU,2020-07-13 18:51:41,65.01,53.91,54.25,63,0,1.54
497,Praia,CV,2020-07-13 18:42:02,14.92,-23.51,82.4,78,75,8.05
498,Ahmadpur,IN,2020-07-13 18:51:41,18.7,76.93,78.55,78,100,12.73
499,Nemuro,JP,2020-07-13 18:51:41,43.32,145.57,55.67,91,92,5.97
500,Klyuchi,RU,2020-07-13 18:51:41,52.27,79.17,60.91,88,96,7.94
501,Madinat Sittah Uktubar,EG,2020-07-13 18:51:42,29.82,31.05,86.0,48,0,12.75
502,Antakya,TR,2020-07-13 18:51:42,36.21,36.16,82.4,61,12,9.17
503,Santo Angelo,BR,2020-07-13 18:51:42,-28.3,-54.26,54.84,78,100,7.56
504,Awbari,LY,2020-07-13 18:51:42,26.59,12.78,89.15,13,0,12.39
505,Mecca,SA,2020-07-13 18:51:42,21.43,39.83,83.26,33,92,2.95
506,Belem De Sao Francisco,BR,2020-07-13 18:51:43,-8.75,-38.97,87.94,33,11,16.78
507,Khed Brahma,IN,2020-07-13 18:51:43,24.03,73.05,85.59,71,89,7.36
508,Axim,GH,2020-07-13 18:51:43,4.87,-2.24,75.15,86,50,11.77
509,Saint-Pierre,RE,2020-07-13 18:51:43,-21.34,55.48,66.2,77,0,4.7
510,Palmer,US,2020-07-13 18:41:52,42.16,-72.33,82.0,69,75,5.84
511,Paracin,RS,2020-07-13 18:51:43,43.86,21.41,68.0,45,40,4.7
512,Carbonia,IT,2020-07-13 18:51:44,39.17,8.52,86.0,79,40,10.29
513,Lucapa,AO,2020-07-13 18:51:44,-8.42,20.74,73.69,32,1,3.31
514,Botucatu,BR,2020-07-13 18:51:44,-22.89,-48.45,75.34,53,14,7.09
515,San Policarpo,PH,2020-07-13 18:51:44,12.18,125.51,79.74,84,100,5.26
516,Sztum,PL,2020-07-13 18:51:44,53.92,19.03,62.01,71,82,5.99
517,Adrar,MR,2020-07-13 18:51:44,20.5,-10.07,105.37,11,48,10.02
518,Grand Gaube,MU,2020-07-13 18:51:44,-20.01,57.66,72.0,78,1,5.99
519,Hashtrud,IR,2020-07-13 18:51:45,37.48,47.05,66.51,58,89,6.13
520,Bichura,RU,2020-07-13 18:51:45,50.59,107.6,61.56,79,0,2.84
521,Muros,ES,2020-07-13 18:51:45,42.78,-9.06,73.99,59,13,18.99
522,Villa Bruzual,VE,2020-07-13 18:51:45,9.33,-69.12,85.6,73,49,2.24
523,Kieta,PG,2020-07-13 18:51:45,-6.22,155.63,78.73,77,100,1.25
524,Miandrivazo,MG,2020-07-13 18:51:45,-19.52,45.47,69.53,72,0,1.21
525,Astoria,US,2020-07-13 18:49:30,46.19,-123.83,64.99,72,1,10.29
526,Nome,US,2020-07-13 18:51:46,64.5,-165.41,59.0,71,1,3.36
527,Bulata,PH,2020-07-13 18:51:46,9.86,122.4,81.41,75,100,1.99
528,Hundested,DK,2020-07-13 18:51:46,55.97,11.87,64.0,47,0,14.2
529,Waghausel,DE,2020-07-13 18:51:46,49.26,8.51,77.0,38,80,6.58
530,Ketchikan,US,2020-07-13 18:51:46,55.34,-131.65,59.0,82,90,9.17
531,Indianola,US,2020-07-13 18:48:21,41.36,-93.56,84.99,51,75,17.22
532,Terra Santa,BR,2020-07-13 18:51:47,-2.1,-56.49,91.22,49,1,2.19
533,Kisac,RS,2020-07-13 18:51:47,45.35,19.73,68.0,45,8,5.82
534,Fomboni,KM,2020-07-13 18:51:47,-12.28,43.74,77.18,73,0,9.13
535,Wakkanai,JP,2020-07-13 18:51:47,45.41,141.67,55.96,92,7,9.01
536,Shizuishan,CN,2020-07-13 18:51:47,39.23,106.77,77.72,50,100,6.42
537,Ayan,RU,2020-07-13 18:51:47,56.45,138.17,53.13,92,0,7.38
538,Jinchang,CN,2020-07-13 18:51:48,38.5,102.17,75.96,40,99,5.28
539,Kalengwa,ZM,2020-07-13 18:51:48,-13.47,25.0,63.03,33,0,3.71
540,Bitung,ID,2020-07-13 18:51:48,1.45,125.18,73.4,94,20,3.36
541,Maniitsoq,GL,2020-07-13 18:51:48,65.42,-52.9,45.57,79,0,22.35
542,Salinopolis,BR,2020-07-13 18:49:13,-0.61,-47.36,82.27,79,58,11.07
543,Vrangel,RU,2020-07-13 18:51:48,42.73,133.08,58.12,89,3,2.57
544,Araouane,ML,2020-07-13 18:51:49,18.9,-3.53,105.33,15,82,7.56
545,Bull Savanna,JM,2020-07-13 18:42:33,17.89,-77.59,86.65,60,11,14.88
546,Bambanglipuro,ID,2020-07-13 18:51:49,-7.95,110.28,76.08,84,59,3.29
547,Kupang,ID,2020-07-13 18:48:58,-10.17,123.58,75.94,75,6,14.99
548,Sebring,US,2020-07-13 18:51:49,27.5,-81.44,96.01,52,75,10.29
549,Saint-Joseph,RE,2020-07-13 18:51:49,-21.37,55.62,66.2,77,19,4.7
550,San Jose,US,2020-07-13 18:47:37,37.34,-121.89,82.0,47,1,3.56
551,Hornepayne,CA,2020-07-13 18:51:50,49.21,-84.77,78.51,26,0,4.43
552,Rio Verde De Mato Grosso,BR,2020-07-13 18:51:50,-18.92,-54.84,91.27,30,1,5.66
