City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
306,Lucea,JM,2020-07-10 01:24:24,18.45,-78.17,87.8,79,20,5.82
307,Sur,OM,2020-07-10 01:24:24,22.57,59.53,90.54,49,90,9.75
308,Ahipara,NZ,2020-07-10 01:24:24,-35.17,173.17,57.13,67,15,5.95
309,Qarqin,AF,2020-07-10 01:24:25,37.42,66.04,81.88,19,0,9.31
310,Tarazona,ES,2020-07-10 01:24:25,41.9,-1.73,71.6,68,0,6.93
311,Galle,LK,2020-07-10 01:19:59,6.04,80.22,80.46,85,92,8.97
312,Grand Gaube,MU,2020-07-10 01:24:25,-20.01,57.66,71.01,75,81,8.99
313,Gunnedah,AU,2020-07-10 01:24:25,-30.98,150.25,60.8,67,40,2.24
314,Mayo,US,2020-07-10 01:21:14,38.89,-76.51,82.99,74,1,9.17
315,Tibati,CM,2020-07-10 01:24:26,6.47,12.63,67.77,95,100,1.59
316,Mocuba,MZ,2020-07-10 01:24:26,-16.84,36.99,62.73,98,7,0.72
317,Kishi,NG,2020-07-10 01:24:26,9.08,3.85,71.6,94,100,6.42
318,Faya,SA,2020-07-10 01:24:26,18.39,42.45,73.4,37,20,4.03
319,Genhe,CN,2020-07-10 01:24:26,50.78,121.52,80.89,31,0,5.93
320,Sijunjung,ID,2020-07-10 01:24:26,-0.69,100.95,74.48,90,89,1.1
321,Beni,CD,2020-07-10 01:24:27,0.5,29.47,61.88,94,0,1.81
322,Kharan,PK,2020-07-10 01:24:27,28.58,65.42,82.26,28,0,6.58
323,Puebloviejo,CO,2020-07-10 01:24:27,10.99,-74.28,82.99,83,20,3.36
324,Riberalta,BO,2020-07-10 01:24:27,-10.98,-66.1,70.81,87,100,4.36
325,Log,RU,2020-07-10 01:24:27,49.48,43.86,65.8,81,67,14.65
326,Aloleng,PH,2020-07-10 01:24:27,16.13,119.78,85.15,74,100,4.97
327,Severo-Kurilsk,RU,2020-07-10 01:24:28,50.68,156.12,49.57,94,100,6.8
328,Bud,US,2020-07-10 01:24:28,39.45,-86.18,84.2,66,1,8.05
329,Santander,ES,2020-07-10 01:22:37,43.46,-3.8,68.0,88,90,3.36
330,Milkovo,RU,2020-07-10 01:24:28,54.72,158.62,57.54,94,100,0.13
331,Kattivakkam,IN,2020-07-10 01:24:29,13.22,80.32,77.0,100,90,4.7
332,Portree,GB,2020-07-10 01:24:29,57.41,-6.19,48.0,80,100,3.6
333,Xinqing,CN,2020-07-10 01:24:29,48.23,129.5,76.95,55,0,3.96
334,Pacific Grove,US,2020-07-10 01:19:52,36.62,-121.92,70.0,72,1,8.05
335,Anchorage,US,2020-07-10 01:24:29,61.22,-149.9,69.8,49,1,3.36
336,Nagydobos,HU,2020-07-10 01:24:29,48.06,22.3,64.99,93,0,4.7
337,Fort Nelson,CA,2020-07-10 01:24:29,58.81,-122.7,62.6,82,75,4.7
338,Roccastrada,IT,2020-07-10 01:24:30,43.01,11.17,71.01,88,0,2.24
339,Havre,FR,2020-07-10 01:22:01,49.58,0.33,60.8,87,90,17.22
340,Charters Towers,AU,2020-07-10 01:24:30,-20.1,146.27,72.37,65,48,15.7
341,Vero Beach,US,2020-07-10 01:24:06,27.64,-80.4,84.2,79,40,8.05
342,Gulf Gate Estates,US,2020-07-10 01:24:30,27.25,-82.51,87.01,70,20,10.29
343,Marzuq,YE,2020-07-10 01:24:31,14.4,46.47,85.46,34,60,4.45
344,Dumabato,PH,2020-07-10 01:24:31,16.32,121.7,86.65,61,100,2.17
345,Chirongui,YT,2020-07-10 01:24:31,-12.93,45.15,77.0,73,40,17.22
346,Lasa,IT,2020-07-10 01:24:31,46.62,10.7,57.2,87,5,1.12
347,Rawson,AR,2020-07-10 01:24:31,-43.3,-65.1,42.13,82,82,16.31
348,Mamallapuram,IN,2020-07-10 01:24:31,12.63,80.17,77.0,100,90,4.7
349,Kapoeta,SS,2020-07-10 01:24:32,4.77,33.59,74.73,62,87,2.51
350,Meulaboh,ID,2020-07-10 01:24:32,4.14,96.13,77.88,76,79,4.36
351,Jacksonville,US,2020-07-10 01:20:47,30.33,-81.66,82.99,74,75,8.05
352,Wucheng,CN,2020-07-10 01:24:32,29.6,118.17,78.3,90,100,0.96
353,Saint George,US,2020-07-10 01:20:14,37.1,-113.58,100.99,4,1,13.87
354,Kahului,US,2020-07-10 01:21:40,20.89,-156.47,89.6,52,40,24.16
355,Ola,RU,2020-07-10 01:24:32,59.58,151.28,53.29,95,100,0.34
356,Ca Mau,VN,2020-07-10 01:21:14,9.18,105.15,82.99,78,100,3.31
357,Kavieng,PG,2020-07-10 01:24:33,-2.57,150.8,84.74,70,1,8.5
358,Westport,US,2020-07-10 01:20:43,41.14,-73.36,78.8,78,1,6.8
359,Ravar,IR,2020-07-10 01:24:33,31.27,56.81,74.8,19,0,4.0
360,Cap Malheureux,MU,2020-07-10 01:24:33,-19.98,57.61,71.01,75,66,8.99
361,Acajutla,SV,2020-07-10 01:22:01,13.59,-89.83,68.0,100,100,1.99
362,Port Hueneme,US,2020-07-10 01:24:34,34.15,-119.2,66.0,82,90,12.75
363,Polson,US,2020-07-10 01:24:34,47.69,-114.16,78.01,37,15,1.99
364,Ukhta,RU,2020-07-10 01:24:34,63.57,53.68,72.45,80,0,4.23
365,Bowen,AU,2020-07-10 01:24:34,-20.02,148.23,73.99,73,40,16.11
366,Jvari,GE,2020-07-10 01:24:34,42.72,42.05,68.23,82,100,2.46
367,Verkhoyansk,RU,2020-07-10 01:24:35,67.54,133.38,70.39,40,15,6.89
368,Matara,LK,2020-07-10 01:24:35,5.95,80.54,78.91,87,97,8.19
369,Boueni,YT,2020-07-10 01:24:35,-12.9,45.08,77.0,73,40,17.22
370,Dhidhdhoo,MV,2020-07-10 01:20:34,6.88,73.1,83.62,73,100,13.11
371,Borogontsy,RU,2020-07-10 01:24:35,62.67,131.17,72.9,42,100,11.79
372,Saint-Pierre,RE,2020-07-10 01:24:36,-21.34,55.48,68.0,82,19,25.28
373,Honiara,SB,2020-07-10 01:21:28,-9.43,159.95,89.6,66,20,13.87
374,General Roca,AR,2020-07-10 01:24:36,-39.03,-67.58,53.6,62,90,6.93
375,Havelock,US,2020-07-10 01:24:12,34.88,-76.9,80.6,78,75,8.05
376,Bathsheba,BB,2020-07-10 01:24:36,13.22,-59.52,82.4,74,40,20.8
377,Scottsbluff,US,2020-07-10 01:24:36,41.87,-103.67,91.4,15,1,12.75
378,Aketi,CD,2020-07-10 01:24:37,2.74,23.78,69.93,97,98,1.21
379,Liberal,US,2020-07-10 01:24:37,37.04,-100.92,91.4,49,1,25.28
380,Luderitz,NA,2020-07-10 01:20:59,-26.65,15.16,55.4,76,0,11.41
381,Xam Nua,LA,2020-07-10 01:24:37,20.42,104.04,78.08,63,100,6.13
382,Krasnoselkup,RU,2020-07-10 01:24:37,65.7,82.47,64.2,55,9,19.55
383,Biak,ID,2020-07-10 01:24:37,-0.91,122.88,79.14,82,100,5.57
384,Zyryanka,RU,2020-07-10 01:24:37,65.75,150.85,69.53,54,1,4.23
385,Carson City,US,2020-07-10 01:24:25,39.16,-119.77,86.0,17,1,18.34
386,Dapdap,PH,2020-07-10 01:24:38,12.06,125.49,85.57,70,61,8.03
387,Lata,PT,2020-07-10 01:24:38,40.16,-8.33,64.4,88,90,10.29
388,Utraula,IN,2020-07-10 01:24:38,27.32,82.42,81.45,89,100,9.4
389,Namatanai,PG,2020-07-10 01:24:38,-3.67,152.43,84.42,71,83,9.1
390,Stornoway,GB,2020-07-10 01:24:38,58.21,-6.39,46.0,93,87,6.93
391,Leningradskiy,RU,2020-07-10 01:24:39,69.38,178.42,48.97,74,100,9.44
392,Srednekolymsk,RU,2020-07-10 01:24:39,67.45,153.68,69.82,52,0,1.23
393,Palmas,BR,2020-07-10 01:24:39,-10.21,-48.36,71.6,68,0,4.7
394,Saskylakh,RU,2020-07-10 01:24:39,71.92,114.08,56.39,58,97,11.48
395,Tanah Merah,MY,2020-07-10 01:24:39,5.8,102.15,77.0,88,40,3.36
396,Ballina,AU,2020-07-10 01:24:40,-28.87,153.57,63.0,87,90,5.82
397,Carlyle,US,2020-07-10 01:24:40,38.61,-89.37,86.0,70,100,8.66
398,Camacha,PT,2020-07-10 01:24:40,33.08,-16.33,68.0,82,40,13.87
399,Wuwei,CN,2020-07-10 01:24:40,37.93,102.64,78.01,43,18,1.01
400,Merke,KZ,2020-07-10 01:24:40,42.87,73.18,70.41,45,10,4.52
401,Matai,TZ,2020-07-10 01:24:40,-8.3,31.52,59.0,82,40,5.93
402,Chaman,PK,2020-07-10 01:24:41,30.92,66.45,70.86,19,0,4.32
403,Klyuchi,RU,2020-07-10 01:24:41,52.27,79.17,72.91,74,72,11.59
404,Roswell,US,2020-07-10 01:21:04,34.02,-84.36,75.2,94,20,4.7
405,San Jose Del Guaviare,CO,2020-07-10 01:24:41,2.57,-72.65,73.35,94,90,2.08
406,Quzhou,CN,2020-07-10 01:24:41,28.96,118.87,79.84,89,89,1.88
407,Azul,AR,2020-07-10 01:24:41,-36.78,-59.86,48.99,59,100,5.99
408,Tombouctou,ML,2020-07-10 01:24:42,20.0,-3.0,93.2,29,60,12.84
409,Ischia,IT,2020-07-10 01:24:42,40.73,13.95,73.4,78,0,4.7
410,Cururupu,BR,2020-07-10 01:24:42,-1.83,-44.87,75.56,89,100,3.33
411,Saint Anthony,US,2020-07-10 01:24:42,45.02,-93.22,79.0,74,1,8.05
412,Novyye Gorki,RU,2020-07-10 01:24:43,56.73,41.06,51.89,90,78,4.32
413,Poronaysk,RU,2020-07-10 01:24:43,49.22,143.12,61.56,82,36,6.93
414,Puerto Colombia,CO,2020-07-10 01:24:43,10.99,-74.95,82.4,83,20,3.36
415,Tolbazy,RU,2020-07-10 01:24:43,54.02,55.88,66.2,88,0,2.24
416,Pathein,MM,2020-07-10 01:24:43,16.78,94.73,81.57,82,99,6.64
417,Ayna,PE,2020-07-10 01:24:44,-12.65,-73.92,56.32,80,100,0.63
418,Christchurch,NZ,2020-07-10 01:22:24,-43.53,172.63,53.01,53,92,3.36
419,Roquetas De Mar,ES,2020-07-10 01:24:44,36.76,-2.61,77.0,69,0,6.93
420,Portland,US,2020-07-10 01:20:53,45.52,-122.68,77.0,44,75,3.36
421,San Rafael,AR,2020-07-10 01:24:18,-34.62,-68.33,48.18,52,100,11.01
422,Yerofey Pavlovich,RU,2020-07-10 01:24:45,53.97,121.97,67.59,87,100,3.87
423,Bandarbeyla,SO,2020-07-10 01:24:45,9.49,50.81,80.83,62,100,31.0
424,Nouadhibou,MR,2020-07-10 01:24:45,20.93,-17.03,80.6,54,0,24.16
425,Kapit,MY,2020-07-10 01:24:45,2.02,112.93,77.99,88,99,0.83
426,Karratha,AU,2020-07-10 01:21:01,-20.74,116.85,72.39,25,0,22.06
427,Hami,CN,2020-07-10 01:24:46,42.8,93.45,81.34,18,100,10.29
428,Okhotsk,RU,2020-07-10 01:20:40,59.38,143.3,53.6,90,100,6.6
429,Fredericton,CA,2020-07-10 01:23:55,45.95,-66.67,73.99,100,75,2.24
430,Gambela,ET,2020-07-10 01:24:46,8.25,34.58,68.36,91,100,3.74
431,Ratzeburg,DE,2020-07-10 01:24:46,53.7,10.77,55.0,71,100,5.28
432,Fairview,US,2020-07-10 01:24:04,40.81,-74.0,80.6,74,1,9.57
433,Sandwick,GB,2020-07-10 01:24:47,60.0,-1.25,46.4,93,90,3.36
434,Ternate,ID,2020-07-10 01:24:47,0.8,127.4,83.75,70,100,3.71
435,Muros,ES,2020-07-10 01:20:44,42.78,-9.06,64.0,80,25,1.99
436,Pantai Remis,MY,2020-07-10 01:24:47,4.46,100.63,78.8,88,40,3.36
437,Nome,US,2020-07-10 01:24:47,64.5,-165.41,60.8,63,1,12.75
438,Kingsport,US,2020-07-10 01:22:21,36.55,-82.56,82.99,65,40,3.36
439,Drezna,RU,2020-07-10 01:24:48,55.75,38.85,55.4,87,0,4.47
440,Springbok,ZA,2020-07-10 01:24:48,-29.66,17.89,41.41,95,49,7.25
441,Inhambane,MZ,2020-07-10 01:24:48,-23.86,35.38,67.12,79,0,6.15
442,Korla,CN,2020-07-10 01:24:48,41.76,86.15,82.99,74,100,1.01
443,Canjulao,PH,2020-07-10 01:24:48,9.66,124.35,82.8,78,100,7.52
444,Dawson,US,2020-07-10 01:24:49,31.77,-84.45,84.2,74,90,6.62
445,Sabaudia,IT,2020-07-10 01:24:49,41.3,13.03,73.99,81,0,6.82
446,Deniliquin,AU,2020-07-10 01:24:49,-35.53,144.97,54.0,83,100,6.93
447,Yuanping,CN,2020-07-10 01:24:49,38.72,112.76,69.67,75,100,3.67
448,Merta,IN,2020-07-10 01:24:49,26.65,74.03,84.97,69,2,14.67
449,La Palma,US,2020-07-10 01:24:49,33.85,-118.05,86.0,39,1,4.7
450,Dhrangadhra,IN,2020-07-10 01:24:50,22.98,71.47,82.49,81,9,12.15
451,Fairbanks,US,2020-07-10 01:22:01,64.84,-147.72,66.2,72,20,1.7
452,Codrington,AU,2020-07-10 01:20:29,-38.27,141.97,53.64,69,100,10.33
453,Gamba,GA,2020-07-10 01:24:50,-2.65,10.0,72.7,87,100,6.51
454,Te Anau,NZ,2020-07-10 01:20:04,-45.42,167.72,44.04,85,58,0.38
455,Ilhabela,BR,2020-07-10 01:24:50,-23.78,-45.36,63.93,79,72,3.94
456,Barabash,RU,2020-07-10 01:24:50,43.2,131.48,73.4,73,75,6.71
457,Dudinka,RU,2020-07-10 01:24:51,69.41,86.18,55.4,87,0,29.08
458,Huarmey,PE,2020-07-10 01:21:06,-10.07,-78.15,61.38,83,69,9.8
459,Vikulovo,RU,2020-07-10 01:24:51,56.82,70.61,67.64,88,53,12.84
460,Xining,CN,2020-07-10 01:24:51,36.62,101.77,59.92,65,100,2.48
461,Hastings,GB,2020-07-10 01:24:51,50.86,0.57,60.01,91,100,1.99
462,Rudnichnyy,RU,2020-07-10 01:24:51,59.62,52.47,68.05,96,0,4.74
463,Sira,IN,2020-07-10 01:24:52,13.75,76.91,72.28,87,100,8.41
464,Kirkwood,US,2020-07-10 01:24:52,38.58,-90.41,90.0,55,75,13.87
465,Linxia,CN,2020-07-10 01:24:52,35.6,103.21,66.06,57,99,0.45
466,Stettler,CA,2020-07-10 01:24:52,52.32,-112.72,70.0,60,100,7.0
467,Kutum,SD,2020-07-10 01:24:52,14.2,24.67,75.15,64,100,4.27
468,Laguna,US,2020-07-10 01:24:52,38.42,-121.42,99.0,14,1,8.05
469,Bogatyye Saby,RU,2020-07-10 01:24:53,56.01,50.45,69.06,89,100,7.4
470,Rusape,ZW,2020-07-10 01:24:53,-18.53,32.13,53.46,92,1,4.65
471,Kieta,PG,2020-07-10 01:24:53,-6.22,155.63,83.14,74,100,8.79
472,Hirado,JP,2020-07-10 01:21:01,33.36,129.55,78.01,88,75,19.46
473,Songkhla,TH,2020-07-10 01:24:53,6.83,100.67,80.6,94,40,3.36
474,Port Hope,US,2020-07-10 01:24:53,43.94,-82.71,75.2,78,4,4.7
475,Grindavik,IS,2020-07-10 01:24:54,63.84,-22.43,50.0,76,90,9.17
476,Lunel,FR,2020-07-10 01:24:54,43.68,4.14,69.8,88,49,4.7
477,Constantine,DZ,2020-07-10 01:21:03,36.37,6.61,69.8,46,0,3.36
478,Shitanjing,CN,2020-07-10 01:24:54,39.23,106.34,80.56,26,0,9.17
479,Carahue,CL,2020-07-10 01:24:54,-38.7,-73.17,53.6,100,90,16.11
480,Wuchi,CN,2020-07-10 01:24:54,29.38,103.02,59.07,96,100,2.53
481,Atar,MR,2020-07-10 01:24:55,20.52,-13.05,92.08,11,0,4.41
482,Oranjestad,AW,2020-07-10 01:23:26,12.52,-70.03,82.4,78,40,20.8
483,Ingham,US,2020-07-10 01:24:55,42.6,-84.38,79.0,74,40,6.93
484,Roald,NO,2020-07-10 01:24:55,62.58,6.13,53.6,71,100,6.93
485,Arlit,NE,2020-07-10 01:24:55,18.74,7.39,93.76,24,99,5.57
486,Viedma,AR,2020-07-10 01:24:56,-40.81,-63.0,51.49,61,100,26.69
487,Burnie,AU,2020-07-10 01:24:56,-41.07,145.92,54.0,86,100,5.99
488,Mubi,NG,2020-07-10 01:24:56,10.27,13.26,72.54,79,100,5.86
489,De Aar,ZA,2020-07-10 01:24:56,-30.65,24.01,53.15,48,100,14.43
490,Mashhad,IR,2020-07-10 01:24:56,36.3,59.61,75.2,29,0,6.93
491,Redmond,US,2020-07-10 01:20:49,47.67,-122.12,71.01,65,9,3.11
492,Kjollefjord,NO,2020-07-10 01:22:04,70.95,27.35,45.25,93,100,13.29
493,Sao Joaquim,BR,2020-07-10 01:24:57,-28.29,-49.93,34.23,98,4,1.52
494,Mangan,IN,2020-07-10 01:24:57,27.52,88.53,76.46,61,100,1.19
495,Cordoba,AR,2020-07-10 01:24:31,-31.41,-64.18,51.01,61,0,9.17
496,Kavaratti,IN,2020-07-10 01:24:57,10.57,72.64,83.66,73,100,15.55
497,Ati,TD,2020-07-10 01:24:57,13.22,18.34,82.42,56,100,19.71
498,Shubarshi,KZ,2020-07-10 01:24:58,48.59,57.19,73.58,45,0,9.42
499,Rio Gallegos,AR,2020-07-10 01:24:58,-51.62,-69.22,28.4,79,84,12.75
500,Sao Filipe,CV,2020-07-10 01:20:39,14.9,-24.5,74.17,83,32,5.32
501,Oussouye,SN,2020-07-10 01:24:58,12.48,-16.55,84.2,83,40,6.93
502,Avera,US,2020-07-10 01:24:58,33.19,-82.53,80.6,88,1,5.53
503,Durban,ZA,2020-07-10 01:24:58,-29.86,31.03,69.01,76,100,2.24
504,Tres Lagoas,BR,2020-07-10 01:24:58,-20.75,-51.68,61.41,55,94,4.59
505,Quatre Cocos,MU,2020-07-10 01:24:59,-20.21,57.76,71.01,77,75,16.11
506,Yumen,CN,2020-07-10 01:20:18,40.28,97.2,73.92,21,49,7.18
507,Nagato,JP,2020-07-10 01:24:59,34.38,131.2,77.0,94,75,13.87
508,Gaoual,GN,2020-07-10 01:24:59,11.75,-13.2,76.28,92,71,3.49
509,Langxiang,CN,2020-07-10 01:24:59,46.95,128.88,76.14,57,7,3.98
510,Gossaigaon,IN,2020-07-10 01:24:59,26.45,89.99,79.68,94,100,2.93
511,Mariestad,SE,2020-07-10 01:25:00,58.71,13.82,45.0,100,8,2.24
512,Walvis Bay,NA,2020-07-10 01:25:00,-22.96,14.51,55.0,93,0,3.36
513,Karera,IN,2020-07-10 01:25:00,25.47,78.15,85.64,66,100,15.59
514,Yurty,RU,2020-07-10 01:25:00,56.05,97.63,61.38,89,100,3.44
515,Urumqi,CN,2020-07-10 01:25:00,43.8,87.6,78.8,34,100,4.47
516,Inuvik,CA,2020-07-10 01:20:18,68.35,-133.72,42.8,81,75,11.41
517,Batagay,RU,2020-07-10 01:25:01,67.63,134.63,70.32,38,3,3.6
518,Hobyo,SO,2020-07-10 01:25:01,5.35,48.53,77.38,80,100,23.33
519,Moche,PE,2020-07-10 01:25:01,-8.17,-79.01,62.69,82,83,8.93
520,Pocone,BR,2020-07-10 01:25:01,-16.26,-56.62,65.62,77,0,3.87
521,Labuhan,ID,2020-07-10 01:21:13,-6.88,112.21,78.3,80,67,9.19
522,Jalingo,NG,2020-07-10 01:25:02,8.88,11.37,73.58,93,100,5.01
523,Hofn,IS,2020-07-10 01:25:02,64.25,-15.21,51.22,67,100,7.7
524,Piterka,RU,2020-07-10 01:25:02,50.68,47.45,75.6,51,100,7.7
525,Jackson,US,2020-07-10 01:25:02,42.42,-122.83,84.2,28,75,11.41
526,Sarkand,KZ,2020-07-10 01:25:02,45.41,79.92,70.95,37,30,4.45
527,Burlington,US,2020-07-10 01:20:31,39.88,-74.64,77.0,83,1,5.82
528,Correntina,BR,2020-07-10 01:25:03,-13.34,-44.64,68.49,54,12,2.44
529,Provideniya,RU,2020-07-10 01:25:03,64.38,-173.3,55.4,71,16,15.66
530,Tongliao,CN,2020-07-10 01:25:03,43.61,122.27,81.3,39,100,8.23
531,Teahupoo,PF,2020-07-10 01:25:03,-17.83,-149.27,82.4,58,40,8.05
532,Caravelas,BR,2020-07-10 01:25:03,-17.71,-39.25,70.95,87,0,4.94
533,Venado Tuerto,AR,2020-07-10 01:25:03,-33.75,-61.97,46.0,66,0,5.01
534,Vila Franca Do Campo,PT,2020-07-10 01:25:04,37.72,-25.43,66.2,77,75,6.93
535,Espanola,US,2020-07-10 01:25:04,35.99,-106.08,91.0,9,1,6.93
536,Mehamn,NO,2020-07-10 01:25:04,71.04,27.85,45.61,93,100,15.21
537,Puerto Escondido,MX,2020-07-10 01:25:04,15.85,-97.07,82.63,80,40,6.22
538,Manoel Urbano,BR,2020-07-10 01:25:04,-8.84,-69.26,72.09,96,100,3.02
539,Praia Da Vitoria,PT,2020-07-10 01:25:05,38.73,-27.07,69.8,77,75,5.37
540,Marawi,PH,2020-07-10 01:25:05,8.0,124.29,81.0,81,36,5.01
541,Bhimunipatnam,IN,2020-07-10 01:25:05,17.88,83.43,80.6,94,40,4.7
542,Vardo,NO,2020-07-10 01:25:05,70.37,31.11,47.52,90,100,19.62
543,Ivanivka,UA,2020-07-10 01:25:05,46.72,34.55,62.24,71,0,7.18
544,Coos Bay,US,2020-07-10 01:25:05,43.37,-124.22,71.01,77,40,11.41
545,Kitui,KE,2020-07-10 01:25:06,-1.37,38.01,63.16,94,91,7.65
546,Qasigiannguit,GL,2020-07-10 01:25:06,68.82,-51.19,44.6,81,100,6.93
547,Lakes Entrance,AU,2020-07-10 01:25:06,-37.88,147.98,48.99,95,100,2.42
548,Praia,CV,2020-07-10 01:25:06,14.92,-23.51,78.8,74,75,4.7
549,Sanmenxia,CN,2020-07-10 01:25:06,34.77,111.18,81.19,60,100,10.67
550,Qostanay,KZ,2020-07-10 01:25:06,53.17,63.58,71.6,60,0,8.95
551,Tanout,NE,2020-07-10 01:25:07,14.97,8.89,92.46,26,100,5.64
552,Zdvinsk,RU,2020-07-10 01:25:07,54.7,78.66,67.64,93,100,11.68
553,Aasiaat,GL,2020-07-10 01:25:07,68.71,-52.87,41.09,98,100,9.26
