City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Salalah,OM,2020-07-11 22:58:52,17.02,54.09,80.6,94,90,5.82
309,Khotyn,UA,2020-07-11 22:58:52,48.48,26.5,68.0,84,75,8.01
310,Mardin,TR,2020-07-11 22:58:53,37.31,40.74,79.29,22,0,3.22
311,Saint-Augustin,CA,2020-07-11 22:58:53,51.23,-58.65,67.03,75,55,21.94
312,Samfya,ZM,2020-07-11 22:58:53,-11.36,29.56,63.21,61,9,5.59
313,Acapulco,MX,2020-07-11 22:54:41,16.86,-99.89,86.0,74,75,4.7
314,Ouesso,CG,2020-07-11 22:58:54,1.61,16.05,71.15,94,79,1.72
315,Pointe Michel,DM,2020-07-11 22:58:54,15.25,-61.38,82.4,88,75,9.17
316,Port Keats,AU,2020-07-11 22:58:54,-14.25,129.55,74.64,47,48,13.65
317,Sault Sainte Marie,CA,2020-07-11 22:55:07,46.52,-84.33,71.6,64,1,17.22
318,Tautira,PF,2020-07-11 22:58:55,-17.73,-149.15,84.2,51,20,18.34
319,Krasnoselkup,RU,2020-07-11 22:58:55,65.7,82.47,54.03,76,0,6.22
320,Matagami,CA,2020-07-11 22:55:09,49.75,-77.63,66.2,93,90,14.99
321,Port Lincoln,AU,2020-07-11 22:58:55,-34.73,135.87,53.02,81,8,9.53
322,Caravelas,BR,2020-07-11 22:58:55,-17.71,-39.25,71.19,83,13,4.23
323,Farrukhnagar,IN,2020-07-11 22:58:55,17.08,78.2,75.2,88,75,5.82
324,Jumla,NP,2020-07-11 22:58:55,29.27,82.18,60.1,68,75,1.68
325,Fuengirola,ES,2020-07-11 22:58:56,36.54,-4.62,78.8,74,20,9.17
326,Kozhva,RU,2020-07-11 22:58:56,65.11,57.05,56.01,74,47,3.58
327,Madhipura,IN,2020-07-11 22:58:56,25.92,86.78,78.39,95,100,4.25
328,Rio Grande,BR,2020-07-11 22:58:56,-32.03,-52.1,50.0,87,2,6.58
329,Alofi,NU,2020-07-11 22:58:56,-19.06,-169.92,77.0,88,80,17.22
330,La Ronge,CA,2020-07-11 22:58:56,55.1,-105.28,77.0,47,40,6.93
331,Linxia,CN,2020-07-11 22:58:57,35.6,103.21,54.54,78,0,2.39
332,Ewa Beach,US,2020-07-11 22:58:57,21.32,-158.01,87.8,52,75,5.82
333,Katakwi,UG,2020-07-11 22:58:57,1.89,33.97,64.15,90,65,2.37
334,Inegol,TR,2020-07-11 22:58:57,40.08,29.51,66.2,82,0,1.12
335,Chipinge,ZW,2020-07-11 22:58:57,-20.19,32.62,55.96,38,0,5.86
336,Hami,CN,2020-07-11 22:58:57,42.8,93.45,78.12,26,86,5.39
337,Xai-Xai,MZ,2020-07-11 22:58:58,-25.05,33.64,66.16,53,4,13.22
338,Juri,KR,2020-07-11 22:58:58,35.75,128.62,69.8,83,75,9.17
339,Punjai Puliyampatti,IN,2020-07-11 22:58:58,11.35,77.2,76.68,81,100,4.23
340,Dongsheng,CN,2020-07-11 22:58:58,39.82,109.98,60.87,82,100,12.37
341,Rundu,NA,2020-07-11 22:58:58,-17.93,19.77,59.0,30,0,5.82
342,Cayenne,GF,2020-07-11 22:58:58,4.93,-52.33,82.4,78,20,2.24
343,Martinsville,US,2020-07-11 22:58:58,36.69,-79.87,89.01,45,1,6.93
344,Mishelevka,RU,2020-07-11 22:58:59,52.86,103.17,58.84,87,96,10.4
345,Comodoro Rivadavia,AR,2020-07-11 22:54:01,-45.87,-67.5,42.8,48,40,10.29
346,Aquiraz,BR,2020-07-11 22:58:59,-3.9,-38.39,80.6,74,42,9.17
347,College,US,2020-07-11 22:57:41,64.86,-147.8,69.01,42,75,3.36
348,Alamos,MX,2020-07-11 22:58:59,27.02,-108.93,100.0,46,20,8.01
349,Altamira,BR,2020-07-11 22:58:59,-3.2,-52.21,74.05,94,74,1.88
350,Terenos,BR,2020-07-11 22:58:59,-20.44,-54.86,73.4,53,23,8.05
351,Pevek,RU,2020-07-11 22:59:00,69.7,170.31,49.6,77,72,4.99
352,Leningradskiy,RU,2020-07-11 22:59:00,69.38,178.42,46.96,61,0,16.17
353,Wasilla,US,2020-07-11 22:54:04,61.58,-149.44,66.0,72,90,3.36
354,Batemans Bay,AU,2020-07-11 22:54:02,-35.72,150.18,46.99,100,66,2.91
355,Strezhevoy,RU,2020-07-11 22:59:00,60.73,77.59,64.4,93,75,6.71
356,Mancio Lima,BR,2020-07-11 22:59:01,-7.61,-72.9,84.2,62,20,2.24
357,Katobu,ID,2020-07-11 22:59:01,-4.94,122.53,75.36,92,26,1.97
358,Usinsk,RU,2020-07-11 22:59:01,65.99,57.53,51.78,80,0,0.29
359,Ahipara,NZ,2020-07-11 22:59:01,-35.17,173.17,57.38,69,33,7.02
360,Kitimat,CA,2020-07-11 22:59:01,54.05,-128.65,62.6,63,75,19.46
361,Smithers,CA,2020-07-11 22:59:01,54.78,-127.17,60.8,59,90,10.29
362,Namibe,AO,2020-07-11 22:59:01,-15.2,12.15,64.89,56,0,8.77
363,Karratha,AU,2020-07-11 22:56:03,-20.74,116.85,60.39,33,0,19.04
364,Byron Bay,AU,2020-07-11 22:56:28,-28.65,153.62,64.4,88,40,5.48
365,Yatou,CN,2020-07-11 22:59:02,37.15,122.38,73.02,75,100,6.46
366,Kavaratti,IN,2020-07-11 22:59:02,10.57,72.64,77.52,89,100,15.41
367,Evanston,US,2020-07-11 22:55:54,42.04,-87.69,86.0,51,20,9.17
368,Huilong,CN,2020-07-11 22:59:02,31.81,121.66,79.0,98,100,5.99
369,Ancud,CL,2020-07-11 22:59:02,-41.87,-73.82,42.01,93,40,3.36
370,Kulashi,GE,2020-07-11 22:59:03,42.2,42.35,73.4,94,75,2.24
371,Xapuri,BR,2020-07-11 22:59:03,-10.65,-68.5,77.54,65,29,1.7
372,Rocha,UY,2020-07-11 22:59:03,-34.48,-54.33,42.08,69,43,6.44
373,Salekhard,RU,2020-07-11 22:59:03,66.53,66.6,54.7,88,100,11.07
374,Fairbanks,US,2020-07-11 22:56:56,64.84,-147.72,69.01,42,20,1.14
375,Along,IN,2020-07-11 22:59:04,28.17,94.77,73.22,90,100,1.57
376,Chimbote,PE,2020-07-11 22:59:04,-9.09,-78.58,62.53,80,4,10.04
377,Brae,GB,2020-07-11 22:59:04,60.4,-1.35,51.8,100,89,19.46
378,Arlit,NE,2020-07-11 22:55:04,18.74,7.39,92.25,25,18,3.53
379,Sao Felix Do Xingu,BR,2020-07-11 22:59:04,-6.64,-51.99,78.98,62,83,2.04
380,Roald,NO,2020-07-11 22:57:28,62.58,6.13,51.8,81,93,17.22
381,Buzdyak,RU,2020-07-11 22:59:05,54.58,54.55,61.88,92,0,6.55
382,Fort Nelson,CA,2020-07-11 22:59:05,58.81,-122.7,68.0,49,75,2.24
383,Jablah,SY,2020-07-11 22:59:05,35.36,35.93,75.2,88,9,2.24
384,Schenectady,US,2020-07-11 22:58:32,42.83,-74.08,87.8,55,75,11.41
385,Grootfontein,NA,2020-07-11 22:59:05,-19.57,18.12,43.43,55,0,6.73
386,Mabaruma,GY,2020-07-11 22:59:05,8.2,-59.78,77.22,89,54,4.59
387,Khuzhir,RU,2020-07-11 22:59:05,53.19,107.34,53.74,90,96,2.06
388,Cedar City,US,2020-07-11 22:59:06,37.68,-113.06,98.6,14,1,17.22
389,Kloulklubed,PW,2020-07-11 22:59:06,7.04,134.26,78.8,88,75,6.24
390,Dostpur,IN,2020-07-11 22:59:06,26.28,82.47,85.51,75,68,4.76
391,Doos,PH,2020-07-11 22:59:06,10.47,124.73,80.26,80,100,2.55
392,Nome,US,2020-07-11 22:59:06,64.5,-165.41,70.0,52,20,8.05
393,Hermosillo,MX,2020-07-11 22:57:31,29.07,-110.97,109.4,22,20,9.17
394,Gornopravdinsk,RU,2020-07-11 22:59:07,60.05,69.9,59.74,78,3,8.72
395,Archidona,ES,2020-07-11 22:59:07,37.1,-4.39,78.8,74,20,9.17
396,Olafsvik,IS,2020-07-11 22:59:07,64.89,-23.71,51.37,89,100,17.47
397,Kalmunai,LK,2020-07-11 22:59:07,7.42,81.82,80.37,82,100,6.04
398,Saint Anthony,US,2020-07-11 22:59:07,45.02,-93.22,82.99,45,20,6.93
399,Lixourion,GR,2020-07-11 22:59:08,38.2,20.43,72.99,78,0,6.26
400,Grand Gaube,MU,2020-07-11 22:59:08,-20.01,57.66,71.01,63,32,8.99
401,Santa Maria,BR,2020-07-11 22:59:08,-29.68,-53.81,56.1,94,100,4.94
402,Kuytun,RU,2020-07-11 22:59:08,54.34,101.5,59.68,73,100,4.29
403,Idah,NG,2020-07-11 22:59:08,7.11,6.73,72.75,96,74,2.19
404,Tilichiki,RU,2020-07-11 22:59:09,60.47,166.1,53.29,87,99,4.88
405,Santa Vitoria Do Palmar,BR,2020-07-11 22:54:31,-33.52,-53.37,45.12,69,41,5.66
406,Half Moon Bay,US,2020-07-11 22:59:09,37.46,-122.43,89.01,72,1,16.11
407,Merauke,ID,2020-07-11 22:59:09,-8.47,140.33,78.31,81,100,12.88
408,Vengerovo,RU,2020-07-11 22:59:09,55.68,76.75,59.72,92,40,6.6
409,Qasigiannguit,GL,2020-07-11 22:59:09,68.82,-51.19,46.4,70,75,5.82
410,Puerto Cabezas,NI,2020-07-11 22:59:10,14.04,-83.39,87.8,79,75,6.93
411,Yen Bai,VN,2020-07-11 22:59:10,21.7,104.87,76.95,85,100,1.3
412,Marshall,US,2020-07-11 22:59:10,34.38,-86.33,88.0,38,1,10.29
413,Novoraychikhinsk,RU,2020-07-11 22:59:10,49.78,129.59,70.92,88,0,4.27
414,Rio Gallegos,AR,2020-07-11 22:55:20,-51.62,-69.22,33.8,80,10,17.22
415,Las Vegas,US,2020-07-11 22:55:24,36.17,-115.14,113.0,10,1,17.22
416,Slave Lake,CA,2020-07-11 22:59:11,55.28,-114.77,77.0,44,1,6.93
417,Cidreira,BR,2020-07-11 22:59:11,-30.18,-50.21,56.89,83,100,7.11
418,Houston,US,2020-07-11 22:59:02,29.76,-95.36,99.0,41,20,8.01
419,Chazuta,PE,2020-07-11 22:59:11,-6.57,-76.14,78.82,69,32,1.63
420,Oignies,FR,2020-07-11 22:59:11,50.46,2.99,55.4,76,0,3.36
421,Qena,EG,2020-07-11 22:59:11,26.16,32.72,93.2,26,0,11.41
422,Uporovo,RU,2020-07-11 22:59:11,56.31,66.27,63.64,88,22,8.46
423,Bilibino,RU,2020-07-11 22:59:12,68.05,166.44,58.33,88,100,1.81
424,Kilinochchi,LK,2020-07-11 22:59:12,9.4,80.4,80.02,83,100,12.21
425,Port Blair,IN,2020-07-11 22:54:13,11.67,92.75,82.04,81,100,9.42
426,Berdigestyakh,RU,2020-07-11 22:59:12,62.1,126.7,76.19,65,0,6.31
427,Shar,KZ,2020-07-11 22:59:12,49.59,81.05,58.35,83,0,9.57
428,Coaticook,CA,2020-07-11 22:59:12,45.13,-71.8,82.4,69,20,6.93
429,Belaya Glina,RU,2020-07-11 22:59:12,46.07,40.86,67.8,43,0,7.45
430,Evensk,RU,2020-07-11 22:59:13,61.95,159.23,58.91,77,100,2.26
431,Macapa,BR,2020-07-11 22:57:22,0.04,-51.07,82.4,88,40,3.36
432,Dingle,PH,2020-07-11 22:57:46,11.0,122.67,79.54,83,100,1.66
433,Aripuana,BR,2020-07-11 22:59:13,-9.17,-60.63,79.39,50,8,0.36
434,Lons-Le-Saunier,FR,2020-07-11 22:59:13,46.75,5.75,60.01,69,60,1.99
435,Deputatskiy,RU,2020-07-11 22:59:13,69.3,139.9,67.96,44,59,4.72
436,Porto Novo,BJ,2020-07-11 22:54:16,6.5,2.6,77.0,94,40,8.05
437,Toamasina,MG,2020-07-11 22:59:14,-18.17,49.38,69.96,84,63,5.59
438,Florence,IT,2020-07-11 22:57:08,43.77,11.25,75.99,69,2,1.12
439,Price,US,2020-07-11 22:59:14,39.6,-110.81,93.2,10,1,12.75
440,Okhotsk,RU,2020-07-11 22:59:14,59.38,143.3,62.85,72,18,5.79
441,Emerald,AU,2020-07-11 22:59:03,-23.53,148.17,60.01,93,40,4.7
442,Port Macquarie,AU,2020-07-11 22:59:15,-31.43,152.92,53.01,98,100,2.33
443,Ketchikan,US,2020-07-11 22:59:15,55.34,-131.65,57.2,93,90,16.11
444,Kaitangata,NZ,2020-07-11 22:59:15,-46.28,169.85,51.01,61,63,15.01
445,Castrillon,ES,2020-07-11 22:59:15,43.4,-6.79,66.2,82,40,12.75
446,Broome,US,2020-07-11 22:59:15,42.25,-75.83,75.0,64,90,23.04
447,Kushiro,JP,2020-07-11 22:59:16,42.98,144.37,59.0,93,75,4.7
448,Fayaoue,NC,2020-07-11 22:59:16,-20.65,166.53,71.98,75,1,17.16
449,Sabinas Hidalgo,MX,2020-07-11 22:59:16,26.5,-100.17,101.52,20,0,16.24
450,Pangnirtung,CA,2020-07-11 22:59:16,66.15,-65.71,52.59,53,85,1.95
451,Fort Saint James,CA,2020-07-11 22:59:16,54.43,-124.25,60.69,79,77,3.15
452,Ormara,PK,2020-07-11 22:59:17,25.21,64.64,84.56,80,100,15.68
453,Itarema,BR,2020-07-11 22:58:48,-2.92,-39.92,76.95,78,2,10.33
454,Osa,RU,2020-07-11 22:59:17,57.28,55.46,57.18,84,34,0.56
455,Lasa,IT,2020-07-11 22:59:17,46.62,10.7,51.8,87,5,4.7
456,Pitsunda,GE,2020-07-11 22:59:17,43.16,40.34,71.6,83,1,1.7
457,Iwanai,JP,2020-07-11 22:59:17,42.97,140.51,71.69,71,98,1.16
458,Graciano Sanchez,MX,2020-07-11 22:59:18,23.92,-99.28,100.4,24,20,9.17
459,Raton,US,2020-07-11 22:59:18,36.9,-104.44,75.2,50,75,14.99
460,Bontang,ID,2020-07-11 22:59:18,0.13,117.5,76.78,88,100,5.17
461,Laguna De Perlas,NI,2020-07-11 22:59:18,12.34,-83.67,84.2,79,75,4.7
462,Yendi,GH,2020-07-11 22:59:18,9.44,-0.01,72.59,97,100,5.17
463,The Valley,AI,2020-07-11 22:59:18,18.22,-63.06,84.2,74,40,18.34
464,Paamiut,GL,2020-07-11 22:59:18,61.99,-49.67,44.24,86,0,1.77
465,Kalabo,ZM,2020-07-11 22:59:19,-14.97,22.68,58.33,31,0,8.95
466,Clyde River,CA,2020-07-11 22:59:19,70.47,-68.59,53.6,71,20,14.99
467,Inhambane,MZ,2020-07-11 22:57:51,-23.86,35.38,65.84,70,55,15.5
468,Hammerfest,NO,2020-07-11 22:59:19,70.66,23.68,53.6,66,99,5.82
469,Chifeng,CN,2020-07-11 22:59:19,42.27,118.96,73.36,68,100,2.95
470,Port Hawkesbury,CA,2020-07-11 22:59:19,45.62,-61.35,64.4,100,90,9.17
471,Nhulunbuy,AU,2020-07-11 22:59:20,-12.23,136.77,78.8,74,57,9.17
472,Huarmey,PE,2020-07-11 22:59:20,-10.07,-78.15,63.07,76,1,9.04
473,Galveston,US,2020-07-11 22:59:20,29.37,-94.97,93.99,70,1,11.41
474,Diamantino,BR,2020-07-11 22:59:20,-14.41,-56.45,77.13,45,22,3.67
475,Bomet,KE,2020-07-11 22:59:20,-0.78,35.34,54.54,90,70,4.5
476,Luang Prabang,LA,2020-07-11 22:59:20,19.89,102.13,74.73,88,100,0.74
477,Porto Belo,BR,2020-07-11 22:59:20,-27.16,-48.55,64.99,88,40,8.05
478,Henties Bay,NA,2020-07-11 22:59:21,-22.12,14.28,52.0,83,0,1.99
479,La Baule-Escoublac,FR,2020-07-11 22:59:21,47.29,-2.36,61.0,67,6,11.41
480,Makaha,US,2020-07-11 22:59:21,21.47,-158.22,87.8,65,90,11.41
481,Vallenar,CL,2020-07-11 22:59:21,-28.57,-70.76,64.89,47,23,0.51
482,Kieta,PG,2020-07-11 22:59:21,-6.22,155.63,84.65,67,92,4.88
483,Noumea,NC,2020-07-11 22:57:32,-22.28,166.46,72.0,64,77,4.7
484,Chernyshevskiy,RU,2020-07-11 22:57:47,63.01,112.47,57.25,79,19,6.11
485,Kumasi,GH,2020-07-11 22:59:22,6.69,-1.62,70.66,97,98,4.59
486,Pedasi,PA,2020-07-11 22:59:22,7.53,-80.03,77.92,85,100,9.73
487,Minudasht,IR,2020-07-11 22:59:22,37.23,55.37,78.8,78,80,4.7
488,Cabo San Lucas,MX,2020-07-11 22:55:36,22.89,-109.91,95.0,49,5,14.99
489,Solnechnyy,RU,2020-07-11 22:59:22,50.72,136.63,66.52,73,79,4.5
490,Hofn,IS,2020-07-11 22:59:22,64.25,-15.21,52.93,84,33,7.16
491,Great Falls,US,2020-07-11 22:58:54,47.5,-111.3,86.0,21,1,9.17
492,Nandyal,IN,2020-07-11 22:56:07,15.48,78.48,79.12,79,100,9.69
493,Porto Walter,BR,2020-07-11 22:58:49,-8.27,-72.74,79.77,66,94,1.36
494,Tapes,BR,2020-07-11 22:59:23,-30.67,-51.4,54.32,80,91,4.79
495,Moussoro,TD,2020-07-11 22:59:23,13.64,16.49,80.46,57,28,8.7
496,Necochea,AR,2020-07-11 22:59:23,-38.55,-58.74,46.0,66,98,8.99
497,Tahta,EG,2020-07-11 22:59:24,26.77,31.5,86.0,28,0,4.7
498,Halifax,CA,2020-07-11 22:55:26,44.65,-63.57,69.01,83,100,1.01
499,Khurai,IN,2020-07-11 22:59:24,24.04,78.33,79.75,83,95,15.64
500,Xicotencatl,MX,2020-07-11 22:59:24,23.02,-98.88,100.0,43,45,5.01
501,Kenai,US,2020-07-11 22:59:24,60.55,-151.26,62.6,72,75,11.41
502,Victoria,HK,2020-07-11 22:54:39,22.29,114.16,86.0,70,74,8.99
503,Hassleholm,SE,2020-07-11 22:59:25,56.16,13.77,54.0,87,0,5.82
504,Arroio Grande,BR,2020-07-11 22:59:25,-32.24,-53.09,48.0,76,57,2.04
505,Semnan,IR,2020-07-11 22:59:25,35.57,53.4,76.05,44,95,13.29
506,Vanimo,PG,2020-07-11 22:59:25,-2.67,141.3,79.2,81,100,3.62
507,Onega,RU,2020-07-11 22:59:25,63.91,38.14,53.29,90,69,12.41
508,Carlyle,US,2020-07-11 22:59:26,38.61,-89.37,91.99,55,19,1.99
509,Channel-Port Aux Basques,CA,2020-07-11 22:57:01,47.57,-59.14,59.14,93,95,13.42
510,Ambulu,ID,2020-07-11 22:59:26,-8.35,113.61,74.23,89,59,5.82
511,Kalanguy,RU,2020-07-11 22:59:26,51.02,116.52,68.74,67,83,13.94
512,Yantal,RU,2020-07-11 22:59:26,56.85,105.25,60.21,71,66,3.04
513,San Patricio,MX,2020-07-11 22:59:26,19.22,-104.7,86.0,74,75,6.93
514,Puerto Carreno,CO,2020-07-11 22:59:26,6.19,-67.49,73.51,93,100,2.91
515,Aksarka,RU,2020-07-11 22:59:27,66.56,67.8,55.4,88,100,3.53
516,Moroto,UG,2020-07-11 22:59:27,2.53,34.67,64.94,82,58,3.51
517,Galich,RU,2020-07-11 22:59:27,58.38,42.35,64.53,87,88,7.83
518,Bedele,ET,2020-07-11 22:59:27,8.46,36.35,56.14,100,97,1.88
519,Sangar,RU,2020-07-11 22:59:27,63.92,127.47,71.47,67,35,16.11
520,Emba,KZ,2020-07-11 22:59:27,48.83,58.14,86.02,31,78,5.7
521,Seminole,US,2020-07-11 22:55:47,28.71,-81.21,82.4,83,90,9.17
522,Glens Falls,US,2020-07-11 22:55:00,43.31,-73.64,81.0,74,40,6.93
523,Beloha,MG,2020-07-11 22:59:28,-25.17,45.05,66.56,65,0,6.02
524,Monrovia,LR,2020-07-11 22:59:28,6.3,-10.8,75.99,80,59,11.27
525,Balsas,BR,2020-07-11 22:59:28,-7.53,-46.04,81.09,44,58,3.87
526,Whitehorse,CA,2020-07-11 22:59:28,60.72,-135.05,60.8,48,75,8.05
527,Berlevag,NO,2020-07-11 22:59:28,70.86,29.09,46.44,89,95,3.27
528,Santa Rosa,PH,2020-07-11 22:59:29,14.31,121.11,82.4,74,98,1.48
529,Hammond,US,2020-07-11 22:56:01,41.58,-87.5,86.0,51,1,8.05
530,Ardakan,IR,2020-07-11 22:59:29,32.31,54.02,87.8,22,0,9.17
531,Mugur-Aksy,RU,2020-07-11 22:59:29,50.35,90.5,47.35,82,89,5.5
532,Wilmington,US,2020-07-11 22:54:49,34.23,-77.94,82.0,94,90,9.17
533,Tieling,CN,2020-07-11 22:59:29,42.29,123.84,77.22,58,99,2.53
534,Bambanglipuro,ID,2020-07-11 22:59:29,-7.95,110.28,75.4,88,74,5.91
535,Santa Barbara,US,2020-07-11 22:55:02,34.42,-119.7,69.8,68,1,14.99
536,Mahibadhoo,MV,2020-07-11 22:59:30,3.78,72.97,82.99,79,96,12.5
537,Muzhi,RU,2020-07-11 22:59:30,65.37,64.67,53.08,82,20,10.83
538,Letka,RU,2020-07-11 22:59:30,59.6,49.42,60.42,74,93,8.32
539,Faanui,PF,2020-07-11 22:59:30,-16.48,-151.75,78.21,76,20,17.92
540,Pemangkat,ID,2020-07-11 22:59:30,1.17,108.97,75.07,91,29,5.03
541,Rozzano,IT,2020-07-11 22:59:30,45.38,9.16,71.01,83,16,8.05
542,Rivers,CA,2020-07-11 22:59:31,50.03,-100.24,77.0,61,75,9.17
543,Gasa,PS,2020-07-11 22:59:31,31.5,34.47,77.0,72,0,1.99
544,Pontianak,ID,2020-07-11 22:59:31,-0.03,109.33,72.28,95,14,3.71
545,Gazanjyk,TM,2020-07-11 22:59:31,39.24,55.52,81.07,44,25,7.23
546,Ust-Kut,RU,2020-07-11 22:59:31,56.79,105.77,62.56,70,94,2.53
547,Lorengau,PG,2020-07-11 22:59:31,-2.02,147.27,82.98,76,91,5.55
